address,referral_code,signed_build_and_earn,signed,total_points,total_ref_points,total_build_points,total_extra_points,total_pendle_points
0x6cf2b0dcbc0feb2f6c4c8b4677d9a6d7783adb3d,4wjhvr,false,true,380.72291801099584,0.0,0.0,0.0,0.0
0x4020367bdc53b43ca41b7d62b8b4b5f374950446,1680n8,false,true,11.386411578016,0.0,0.0,0.0,0.0
0x1ecd52064495d5d058b0b734a6511db151a825d6,daquar,false,true,188.686722499925,0.0,0.0,0.0,0.0
0xb1f7b329a8263c17f7b4ee5daa164972c0c4ba0e,bjafgu,false,true,775.0852102009818,0.0,0.0,0.0,206.203099324738
0xa7344a92ccc2b01cba2473366856ac76d99059aa,r4kehd,false,true,97.663026755998,15.282692573339977,0.0,0.0,0.0
0x19a42d8444d22234336850f803961885b1972b64,r7owww,false,true,671.5136490947822,130.230458075,0.0,0.0,0.0
0x301cb9e9277654fa2784065aa701e73b2dda6a76,wna0in,false,true,84.0959503236475,0.0,0.0,0.0,0.0
0xa28b3ac29230f9b8a02a402698524922ffeca5fa,ok3el8,false,true,228.04461451646577,0.0,0.0,0.0,0.0
0xceacb7e6a0655632708272b81ec4066bc08f214e,81of3v,false,true,53.64637568574116,0.0,0.0,0.0,0.0
0xd29b91b1d44e671c9c6c206297c7b5fa8ae1b854,0wvmgd,false,true,16.129216003496136,0.0,0.0,0.0,0.0
0xf0dae0b631180a1b859f09c06e8531d20757a392,0i4m0m,false,true,25.00729703056372,0.0,0.0,0.0,0.0
0x59dcbe8b1e6212166988986fa323c486c0f108c7,mf9jhn,false,true,66.0659494334104,0.0,0.0,0.0,0.0
0x2041e5a211761f6f63e3d83ae76e48a056cb0f1c,6qnv4a,false,true,60.85809928333333,0.0,0.0,0.0,0.0
0xc0ac0defd7d3e93b498a941ec40ebae8a77c1ba2,3c5qld,false,true,28.232651595325198,0.0,0.0,0.0,0.0
0xef29b541cddb0c95ab452fcf83242cb45fc2984f,zslkwy,false,true,7359.566377603191,517.0964910202291,0.0,0.0,0.0
0xafd925aeb256913bfeaeef7f868a425598ba2bc5,qphrf0,false,true,84.65696696121492,0.0,0.0,0.0,0.0
0xd289800666b9cfa22c13c13bbfe64cb9e3fc5fce,olfk2p,false,true,859.155250471856,0.0,0.0,0.0,0.0
0x990d1b5f26338c6d1469592dc12f068a36f8f262,gk0nwj,false,true,1397.1720591199248,0.0,0.0,0.0,0.0
0x7abc54ee92a7c1f4c128d30a9c18932f12d18461,utfwo1,false,true,2.1366281336477764,0.0,0.0,0.0,0.0
0xc4044605c6bede85e2296f7471d7fadf5bbea731,axryks,false,true,116.567314974406,0.0,0.0,0.0,0.0
0xf8860d2895ce1e99723df60b246a47f525e9458f,hmecc8,false,true,253.1098095346196,0.0,0.0,0.0,0.0
0x490971af7781acfbdbd170bc02755d7785c115ac,0pymk8,false,true,562.1342285320017,0.0,0.0,0.0,0.0
0xa36addf249e54a637707a3258ceca0601a8764f0,ddr3vi,false,true,407.760747305643,0.0,0.0,0.0,0.0
0x9c0d1f4a029c46265831d120dee9cdc72f0ab3c3,bgyb9y,false,true,730.6928944966767,0.0,0.0,0.0,300.38972783001
0xbe7110d5baedacc0feb3bc8e062fa5ae78936dc1,vbukub,false,true,34.287605811127534,0.0,0.0,0.0,0.0
0xd20c2ddd2180ecbf1f9e7f0bcb3f100dc383c747,8g8z16,false,true,38.218446674190645,0.0,0.0,0.0,0.0
0x513ea5a99988252f3b2cd8382ac077d7fd26ef48,mgew3w,false,true,5154.82927257415,0.0,0.0,0.0,0.0
0x98c6bd334fe7ea322d1e3e958607067d3ec3b59d,uyjej9,false,true,25.265869473504587,0.0,0.0,0.0,0.0
0x04f8ffeed97d56242424b0fabe846fd1627002a6,mbrurc,false,true,74.16340115412666,0.0,0.0,0.0,0.0
0x468e27dfb6ca81003e9297ed2d20847f84328a3d,3uaihn,false,true,8144.913701914548,13.2764265,0.0,0.0,7504.125118664549
0x481db7be3f7ad67e8ccec845d99a79409caf1b31,bckvwh,false,true,446.33822988398816,87.5715735839961,0.0,0.0,0.0
0x724ed1a2fe4c01abe7600d375458d5b65a8424f3,rz0h1k,false,true,28.522294311771827,0.0,0.0,0.0,0.0
0x1c2814bf318aeace0fc30b06704dded609701596,2oztgf,false,true,285.67037520069533,0.0,0.0,0.0,179.777430099025
0xfec00a5ecb814b900cde962fffbebfc1c3bdca69,9p8kko,false,true,207.53750355200827,55.81825521532678,0.0,0.0,0.0
0xa4d5c85f154ebaacb66518a713a5b036b8a07d53,,false,false,14.763060268911204,0.0,0.0,0.0,0.0
0x1cb7738c01c8ffdc599ce50bc3e4854d65929c86,5pyut6,false,true,63.7458333255875,0.0,0.0,0.0,0.0
0x9bfe57f05bd8328de4afb77912ec31d6dd4098c3,8441b9,false,true,657.8051656818267,2.1929545859266875,0.0,0.0,0.0
0x3f669be7e7412fe053be899ade700bd066483bab,ctxoju,false,true,84.67610808465112,0.0,0.0,0.0,0.0
0x2dc29398f5d1dc263246c0a37b702893bdf5d311,3bue6f,false,true,137.90613490327883,0.0,0.0,0.0,0.0
0x48a4040c0b14de3bb9593d6293a54f30cd03a983,q6slg0,false,true,383.1163157218583,0.0,0.0,0.0,0.0
0xc86e15edf575c511a0d7af9552003edd31a03ac9,drb5dn,false,true,1037.6135289488627,669.9084449238856,0.0,0.0,0.0
0x9f6810a42184c9e8d0d7d0e842e7a97b334b75f1,363gk4,false,true,2078.381831664998,1142.0624913915246,0.0,0.0,0.0
0x7bb87fb9e2f60d77364068fd9b32dc595b2f010f,xm1i6z,false,true,31671.987358153816,0.0,0.0,0.0,0.0
0x39f3f95f50d75fd500b8e4dd03fcec7fd6cbb4f2,e2uoew,false,true,209.24133049270586,0.0,0.0,0.0,0.0
0x5ca9943d5bbb076d4ef26f5a87a57eeea732911f,ng8hfp,false,true,40.73498261077979,0.0,0.0,0.0,0.0
0xa525955306e656a36de5d0f756890b7c8ba98401,64irpv,false,true,1987.6198416669304,0.0,0.0,0.0,587.966232864197
0x684495314245c5a78b198839895c7c30b0001075,,false,false,393.89325943997966,0.0,0.0,0.0,0.0
0xd4e16e3b202c8caa6dbc16a1cbf7b4d1c9228cee,geq5me,false,true,9264.302745708266,0.0,0.0,0.0,0.0
0x251565b4f6875d1c00f5c417edd38d7f34e0d5ad,g87rkd,false,true,39.69017213291564,0.0,0.0,0.0,0.0
0xd7d81f79ca344eb20655b96311bad3266ac44018,xo8ncl,false,true,40.08164739203354,0.0,0.0,0.0,0.0
0xa0254f19d987d8bdba12a278b2d207a317d050aa,l6rs03,false,true,73.59297486964999,0.0,0.0,0.0,0.0
0x7e4a7d0a381a4b68a42cfb07153de0399c0ce6f3,bruxxs,false,true,17190.147883377096,290.06546881051275,0.0,0.0,4229.501690898718
0x7a6588392d843eaa69373d85b3314d3ecb3fe9f3,kkdfkb,false,true,454.7720538210728,0.0,0.0,0.0,0.0
0x00c161b870754e0bfb3179fc6bda89133e44aff8,2kkw09,false,true,37.143401697528375,0.0,0.0,0.0,0.0
0xc1f5294f601048400640baa5bbdbdda6286e8fdf,8t0v14,false,true,259.637879996141,0.0,0.0,0.0,0.0
0x8cfdd3a1de19ade5b505bd2dddf29fff9b463942,x9hop5,false,true,25.74564468944055,0.0,0.0,0.0,0.0
0x69155e7ca2e688ccdc247f6c4ddf374b3ae77bd6,yt831a,false,true,1530.9396894333518,49.42799645280115,0.0,0.0,1443.71837264208
0x4fc2a3ebba243c67f862041a4c00f4f69a841f29,g5rbrj,false,true,6817.651940898194,0.0,0.0,0.0,0.0
0x7bb7e752ce21a46c85586f48e18175027c0ff889,0sm4w4,false,true,1038.33545969289,30.46739246897316,0.0,0.0,0.0
0x1205454642ee605b22615afd801186cad20495f1,ptq8pt,false,true,2573.1585645390196,0.0,0.0,0.0,0.0
0x56eb1f0050dc5954202dad4c1cd541e8987aa973,6jq9j1,false,true,25.41026998750104,0.0,0.0,0.0,0.0
0xc99377f69efe434914ca5a43d8c5fd02ee1aba68,dw8uy6,false,true,569.2625758963,0.0,0.0,0.0,0.0
0xa9b41994962fdf20425413c19ee80b0934665964,utpvtu,false,true,484.13092140416666,0.0,0.0,0.0,0.0
0x0147ade5463b67b1c5811033a013f49291c5945c,h2txrg,false,true,11759.638236586448,0.0,0.0,0.0,0.0
0xc473eee5ff7218d5831d2d969950eb78f386f5a4,2pyi3x,false,true,141.12724952019207,0.0,0.0,0.0,0.0
0xeb330cbff2adc6e27ce5fbbe4ce0be0b390cc724,ginca8,false,true,401.90306118872,0.0,0.0,0.0,0.0
0x6640693e331ce34a21292bebddd60639b2b6e5ce,x19tp2,false,true,1041.4534514055586,0.0,0.0,0.0,0.0
0xbb4e68b1106d10f34dd3dce137e50541af67a1cb,kag5nv,false,true,254.15130445188214,184.59405866571979,0.0,0.0,0.0
0x7ab256d2a6f9e71efe58ba9cf61916b67413fbe9,wag8b0,false,true,28.317170080598952,0.0,0.0,0.0,0.0
0x007631d2835293dafc4a97cc3623ce55891c122b,p3arba,false,true,31.054462258826664,0.0,0.0,0.0,0.0
0xb0a2d1b1aa688b124ea211d6aef14fe4b443aa86,h481ym,false,true,323.23309790202705,0.0,0.0,0.0,0.0
0x21182e68ff885fdbd49d8ea22815d421a0b31d23,m7217q,false,true,26.215016666666664,0.0,0.0,0.0,0.0
0x0bed0174b4466390beaa7e56f66cc7bff0579ff4,09z3w9,false,true,102071.09666020055,0.0,0.0,0.0,0.0
0xd8403c7c0a03c93421e46e16b5b594b60cfd299f,17cuue,false,true,36.275272062329165,0.0,0.0,0.0,0.0
0xfddb25140ae3a67f87f01d54160c4b802caa5422,dtc963,false,true,339.285293123125,39.1279241143125,0.0,0.0,0.0
0xb8a003b92b0e31b8197f158933a58bf23eb4aad8,xcs3tt,false,true,125.08467500493083,0.0,0.0,0.0,0.0
0x773e0dcc1f61a35754a524ccf9c81259a16ce539,ua4z30,false,true,411.384378678771,0.0,0.0,0.0,0.0
0x8f7eb393b255dafd9551ddcfca608be9f7b1243e,9qegoq,false,true,65.37528261569334,0.0,0.0,0.0,0.0
0xbc4dab7ad61580bd9bbcf3cd713a80475c44b7c3,u9kiz5,false,true,1486.2139500332241,0.0,0.0,0.0,0.0
0xff4fac1ee29f0a6f78b14cbc771f34d1406da286,n4f0ig,false,true,808.3824622047745,0.0,0.0,0.0,0.0
0x05caf05afd545089c88e68229895098d89c9098c,jdwlr2,false,true,3020.201305952396,0.0,0.0,0.0,0.0
0x799fdb02e49c5b77fddb4b271adf11bf42dca586,yoljp4,false,true,555990.5297413715,0.0,0.0,0.0,57842.17223524516
0x08a4891dee2171439ca7bb76e9cea5e02013736f,d5ffqk,false,true,3667.5118989166667,0.0,0.0,0.0,0.0
0xa7d83d50ddd1f520181a0206affd609e68e3e0ec,871vb0,false,true,133.49177090541684,0.0,0.0,0.0,0.0
0xee5c571813227fe7bbeef6fdd9f3e0592aca4799,g3t3wu,false,true,885009.8704937404,2738.2370902468188,0.0,0.0,0.0
0xf531b9b9cddb5394f3577e34807220e410809093,cedx7e,false,true,87.273052214265,0.0,0.0,0.0,0.0
0x730e0e40b5053da12a830c6ea75037befdcfee53,7tuqj3,false,true,933.1022508077436,0.0,0.0,0.0,0.0
0x1bbb4ee1371c9c87b834abdb588a17576422a13a,d9fdtw,false,true,835.7682393311233,32.94854882031571,0.0,0.0,0.0
0x464fc41ce560a3ea79e8b3f2ab46f534f0ff5da1,cqacnk,false,true,44.35190726824281,0.0,0.0,0.0,0.0
0x03bbab29db539c3d4cd1aef12b58683f1352b362,nlxg8l,false,true,298.60408828215,0.0,0.0,0.0,0.0
0x4fdae27319fe7930b0d9cc13ea4798718b2eb361,n534g5,false,true,1032.7690009103158,0.0,0.0,0.0,0.0
0xfff9e8387f6ea2073d1c38b9571fe4aa55fd3ad8,tbzgfn,false,true,51.59886196582009,0.0,0.0,0.0,0.0
0x66d589c9678061bb98d1a36504d53044f8422882,j7vt98,false,true,658.2571534436,61.65438782246001,0.0,0.0,0.0
0x38a7dfbee05fcdf2840e8775130463bdb1253bf1,grp3u0,false,true,1029.7975788845324,0.0,0.0,0.0,0.0
0x2b4cf16516493415397239a032ae9e8c179ca68c,kduqtl,false,true,222.7942961965174,0.0,0.0,0.0,0.0
0x2600a539b907cc897736c9059f6b2d4941adf37b,wq8v8z,false,true,31.344169689105158,0.0,0.0,0.0,0.0
0x1abfa3d823f9f8d85af33622046d3b7f66262670,jc4n9a,false,true,139.73393027074675,0.0,0.0,0.0,0.0
0x4daa472c681bc42cd28952b63817605eb376d440,ul9ljp,false,true,737.9331537989875,0.0,0.0,0.0,0.0
0x94682dc815a6f94c9a37007372036a2ab5a3d200,bsvgro,false,true,84.93376551453692,0.0,0.0,0.0,0.0
0x3188ebc8b1828f62705ecf1dc1dc17ec5749db00,0xut2u,false,true,31.409672517726083,0.0,0.0,0.0,0.0
0x666fcb28f39053cf758a17a19b239388ef764577,pw0htm,false,true,782.2371646721953,0.0,0.0,0.0,0.0
0x9a8ef74ca031a13a7630bbdc40564369a2efdd6f,n62klx,false,true,405.06927814715874,0.0,0.0,0.0,0.0
0x2060970a614bfe2dc39725387218ac1570ede20c,utikan,false,true,243.1084619296187,0.0,0.0,0.0,0.0
0x85260e2ce5c1c07b234c38e46c8b96f84e0abd5c,91zecj,false,true,3541.83572494484,2649.8102762624385,0.0,0.0,0.0
0x509f91f0dfd3e4e68d14e8b7309a5b03dd90a2bc,7qp96n,false,true,1079.2448775460216,0.0,0.0,0.0,0.0
0x01c28176b45784ecccf94eff888d4aa514c7083c,sr3x07,false,true,57.677195863627254,0.0,0.0,0.0,0.0
0x71ca6700c9dc308ccca05157ffde33a80bbe2b4d,g29ytg,false,true,73.2596772662,0.0,0.0,0.0,0.0
0xca95959efdcef831307dc09b1f5ca0dc5c148c62,7x8es7,false,true,15.60751389746919,0.0,0.0,0.0,0.0
0x6656d53b9ff92a474d963d47510fc93e73846bd5,2bjeh7,false,true,15.400945812157966,0.0,0.0,0.0,0.0
0xf477b3e88cbbe59622499422aa3d60edabaa9714,t1mj4d,false,true,11502.166231237543,1626.9897159042089,0.0,0.0,0.0
0x4373620f9d941e18372319a7b53d54f3c4d7812d,r0phv8,false,true,918.2987355062667,0.0,0.0,0.0,0.0
0x89fbd2aa45093ba10aaa7a404a6635cb57c2afaf,prnqpi,false,true,192.18303985844966,51.21934596822925,0.0,0.0,0.0
0x1b84f3149e50e13ac34959ba659fe64e41638ebd,osceok,false,true,1285.4822675866246,179.25890504085172,0.0,0.0,0.0
0xec8b5b76cdbd30ceb4a25ca2c76c199eda85f052,bvp7oc,false,true,67.23378210074416,0.0,0.0,0.0,0.0
0x9f551cbc575bfe44badd8a52eca1f43d4a9d7ad9,16yf2b,false,true,43.86693298342124,0.0,0.0,0.0,0.0
0x3220f525ccda4df9b95b5aa7b7693818db1cf45f,02n6k6,false,true,14.51860315484559,0.0,0.0,0.0,0.0
0x339aa76d030e65aa2265eab915ae1ceb6fa11848,4f0oox,false,true,1087.7356550742734,0.0,0.0,0.0,0.0
0x658f08bca39c9497132d9f3943e796ffbd672490,bjd2pp,false,true,112.46357939510402,55.07591235811976,0.0,0.0,0.0
0x2d4c28d35e7ed852de9a40c55e895bc33cd6a04a,78c6lc,false,true,167.6545706180725,0.0,0.0,0.0,0.0
0xe0c99744ff3fba39225fed2b763bd96d7c739c7d,el7lvi,false,true,966.493807996459,0.0,0.0,0.0,0.0
0xe275e63857d2e0e0142f3a81233c2698d0b46a03,npklhk,false,true,681.1438656078,0.0,0.0,0.0,0.0
0x1c1d70f561929941496180003ea21d23bad53535,a60pxt,false,true,924.0061854988057,0.0,0.0,0.0,0.0
0x955a043c30e938bb853611f277e0a2d2565e8a08,9tght0,false,true,16821.613879078435,0.0,0.0,0.0,0.0
0xa2c79021609acc5532ab48d468563fde62895955,33giiz,false,true,21.35079518256,0.0,0.0,0.0,0.0
0xf80c1af34580668a022d4b3f50000c761e4d911b,xsyhtq,false,true,89.34711239269187,0.0,0.0,0.0,0.0
0xf524594aff79dc367d54f9de1ff63b859f5a8b56,ikzbdc,false,true,856.1013653659387,0.0,0.0,0.0,0.0
0xc7c966c96dd1c34ed78df1596d330a450c5c3147,2ynn8s,false,true,10.59165529465684,0.0,0.0,0.0,0.0
0x14e385d1b3dc5df9a34582394203bccf33141492,tir4ez,false,true,2.570387846020645,0.0,0.0,0.0,0.0
0x2d4109793fb6a6c7008982d49a1a9dfb6df989cd,tc43hf,false,true,7.4544885999999995,0.0,0.0,0.0,0.0
0xfdec78207f7181783f6ee6f3db598f43c445a3fc,f2hklw,false,true,46.343663115799956,0.0,0.0,0.0,0.0
0x4769c5333b984320e414647e533811d266abad4b,vr9cze,false,true,36.913644603418795,0.0,0.0,0.0,0.0
0x9e9ac4893e6d1106c4ddc294d531b7333d3fbe35,nrvrrs,false,true,73.38499588581985,0.0,0.0,0.0,0.0
0x97f0d7f9d9e7fe4bfbabc04be336dc058873a0e8,sq98ar,false,true,28459.220400396065,724.0114475793972,0.0,0.0,13991.907795584335
0x9f198ff03b860d6cc7f6540b4c4e388e05cd931f,tdm6tz,false,true,31743.538347150694,0.0,0.0,0.0,17743.616394827237
0x2559db1fd91a80d547c23b4dc5b1e8f44b46304c,3zggou,false,true,1631.0162526686147,200.09499572995583,0.0,0.0,0.0
0x2f6300c26b40ee70f1715cc6ffc50ce545a186a9,gks56y,false,true,1672.3189721338347,0.0,0.0,0.0,0.0
0x269a1560abaad3c249bc2db78d172e84a48da3de,k7cysy,false,true,30.851145123351703,0.0,0.0,0.0,0.0
0x1a26d37ab443543e5706defd5e1b0f4cac7e20e4,0m88fu,false,true,1013.84218842608,0.0,0.0,0.0,0.0
0x2e33c6314915163460780c72024cbfbeabad1afa,rfbno3,false,true,6.452470828719925,0.0,0.0,0.0,0.0
0x8f2bc1f82e6aec4fb10f8a52615242d9e0e1c299,pqf68y,false,true,42.91723524437878,0.0,0.0,0.0,0.0
0x11859bc02258afc67e8d47f229f7eb9ee702426d,0mkkii,false,true,45.62682718215869,0.0,0.0,0.0,0.0
0xbf08e006b71b61e69b0f260a69914afb9a4faf20,iepft8,false,true,115.52171845880909,0.0,0.0,0.0,0.0
0x92054ad5051c5b944bfca7600bfdecc6a5504264,2cjue4,false,true,646.490904295276,0.0,0.0,0.0,0.0
0x63f6be9d8d97c727a417065a2a6de88d8bad81cd,vre4h9,false,true,108.81158852250624,0.0,0.0,0.0,0.0
0xd0006cef6b5e0fbff39df92c11ab9d0fe343b917,y0kilz,false,true,232.3918832569844,0.0,0.0,0.0,0.0
0xc8af3b86bb4a71f0f66862d6c4f23bee5383c2b4,2tp4o3,false,true,185.15280662215187,94.68909737215186,0.0,0.0,0.0
0xb8793015c49ebde7224fbb6585c7b90a80fa0ec2,,false,false,109.84564528714658,0.0,0.0,0.0,0.0
0xf70acea4133c9e02856754d5834a7d23c213d0fd,uucvmy,false,true,246.0271045269633,0.0,0.0,0.0,0.0
0x6ae035d243e26baaa36fd068089f12f8ec5089fd,b2drou,false,true,23.38745871158544,0.0,0.0,0.0,0.0
0xbe11888318f072bf0ee172c8d61d779b72b9feb2,,false,false,69.57117174762764,0.0,0.0,0.0,0.0
0x4a5e3dcf91568ee876ff931b6c497e31cfc134b3,9js2od,false,true,36.525357516398124,0.0,0.0,0.0,0.0
0x21447f12d26a711992a881a68948a7741a131a99,blswsz,false,true,185.747762322416,0.0,0.0,0.0,0.0
0x0c84152684dcf14a5d60776758ce0f3c302bae96,xlfea5,false,true,39621.5153029569,9252.592886279894,0.0,0.0,0.0
0x9858d37e06c759508b37c8d9f4bae642b54049c6,69fhyy,false,true,402.8411966876192,0.0,0.0,0.0,0.0
0x07b58270ac52f91dce2b91351c45f48c3cbf3d47,yre3xv,false,true,14.45485686277528,0.0,0.0,0.0,0.0
0x0dfe3ee9577b4184e6eb37fade426e21a0cd2618,64ny1p,false,true,36.4501325234017,0.0,0.0,0.0,0.0
0x38546db822137f484c8cf48b70990de2887c27ba,60f7ps,false,true,77100.53259606907,0.0,0.0,0.0,0.0
0xd87acff2505f1d86e49eaed4cdf9159822a0d071,md5rr4,false,true,522.1967020030834,0.0,0.0,0.0,0.0
0x06202faa846e1a090d742672969d6986145ab84d,fqaane,false,true,1183.1453909962274,0.0,0.0,0.0,0.0
0xeb92f1ada1b3e9e032cdd985d0a1d1fc2abfaf8d,eg5ht9,false,true,28.969958602827276,0.0,0.0,0.0,0.0
0xb13b1c464c66a5b814d74fa0f439b8f2d9c69dbd,jt8t9c,false,true,19.724729598219,0.0,0.0,0.0,0.0
0x93cc18877f5aa3744f79f31460b146b642bc2f63,imdtra,false,true,15.71026467434866,0.0,0.0,0.0,0.0
0xacbd3b637b7bbd00befefc494a441341e6d44bd4,iosv3v,false,true,29.564332564987048,0.0,0.0,0.0,0.0
0xc29469144ab75b6c872d1273d23598892bd8131a,8duiyq,false,true,34.50496196362548,0.0,0.0,0.0,0.0
0x033a668c829922f365ea436111782e1a5eb312c5,wkmaa1,false,true,229.44257176614985,0.0,0.0,0.0,0.0
0x3e8c97c776d25920d4c83c28101325a36974295a,ewzr5n,false,true,19.467536031173665,0.0,0.0,0.0,0.0
0x45dccc1c6c6de1deaae603ba627c36cf857fcf3e,jel1m5,false,true,37.97792370689938,0.0,0.0,0.0,0.0
0x9bc244ea8200cf3975bfcefdef8fa5f39cdb7d26,rfgjh4,false,true,607.7507364670054,0.0,0.0,0.0,0.0
0x5c0e9582bd83f632b476aaaef06bccb20d90c5e0,dzj0go,false,true,341.07722371422153,0.0,0.0,0.0,0.0
0x128584468590f93cf33800f472db0db01639395d,sv0rvj,false,true,1241.3978651752643,141.84971810986778,0.0,0.0,0.0
0xded49ad38449ccc66904959b7c4efcd665361c00,k84vsm,false,true,32.75128680545791,0.0,0.0,0.0,0.0
0x213aa8c10e2e8f64384c58c81c5229f640c441a4,3szu55,false,true,4.863494400746666,0.0,0.0,0.0,0.0
0xa0cb600f61d6588c3d2a0df1237bd8dc04063e00,t7kihx,false,true,396.4092745051117,0.0,0.0,0.0,0.0
0xe8cd1710d34fbe9606c89c683ecc5091e6ab9f20,qfit9n,false,true,69.65447256146996,0.0,0.0,0.0,0.0
0xa9f688a30814f55810504ebb51d886f2cd9144ef,spneh3,false,true,2727.140036294244,0.0,0.0,0.0,0.0
0x58873382a3bef85c30c148572ea4d32563a3f73a,g2fyq5,false,true,127.80110031179049,0.0,0.0,0.0,0.0
0x68889f384fefbda8b22e002fd0f4c985e9dca8e1,71xf59,false,true,452.6973823883843,0.0,0.0,0.0,0.0
0x13613ce4f616b08eb11ac324defb3c534fd6736e,,false,false,13.74731220980303,0.0,0.0,0.0,0.0
0x0f122f9ecf8f8196b95e98c5b9e2696594c07c5b,5jb3qq,false,true,2296.9641430188103,0.0,0.0,0.0,0.0
0x6cdc3eafcfa672a7d8cb85f7365e952e83765b5d,ft84dh,false,true,15661.856292674986,0.0,0.0,0.0,15180.776437780802
0xf8dca4d8eff6f5f2f6a507ebc2911cb77c7cf3fd,a2u9v9,false,true,46.56348786961152,0.0,0.0,0.0,0.0
0xea5fd79d5f2f178a3705b5c797b1af1d8d738ffb,mpa1q2,false,true,231.9150031384528,0.0,0.0,0.0,0.0
0x0656d2e2315db48c7e3ac8a5b85d832345f2c114,04aogf,false,true,1769.3732423384672,351.32401326607857,0.0,0.0,0.0
0x1546b970afc85bb7448b2c50504be0c4640408dd,rt7iwe,false,true,806.987163871048,0.0,0.0,0.0,0.0
0x7276a1bf4be4bd57d28309d157bb4d28dd97d402,rjdyxr,false,true,26.611670740334425,0.0,0.0,0.0,0.0
0x9128c883abf158c527d1c6293496a4d8654c4522,gmv0j2,false,true,18.770033686354168,0.0,0.0,0.0,0.0
0xe6a921bd69b6fbf35cece748f2f76218ec8b65d3,qxbhej,false,true,792.025023524919,0.0,0.0,0.0,0.0
0xbafc7d00aad29dd40e4519ff279a1cae437bcdcc,49z7jk,false,true,30.8126135385,0.0,0.0,0.0,0.0
0x403a8e965aadebb55e57b010001b731ab59aaccd,7z7z1x,false,true,269.2128669103492,0.0,0.0,0.0,0.0
0x0321e89a7b9484f47e8ccd4daf97ee8066783c04,kwuvej,false,true,23.289733859083512,0.0,0.0,0.0,0.0
0x8d56b1794f583211d1548862abd07e2fbfd255e2,svg1t7,false,true,155.10105151823714,0.0,0.0,0.0,0.0
0xa7678fffc97997eff85463071658046124fabdf6,3uc4w6,false,true,93.85888856542464,19.669571065424638,0.0,0.0,0.0
0x2109b51533bb8117b80ec63fa2a66e0610bd1af3,ewwn98,false,true,174.4195797006007,0.0,0.0,0.0,0.0
0x1b42467365190d06d19abbcc13072e02c79b66cf,2wg7qy,false,true,2069.4967684839144,0.0,0.0,0.0,0.0
0x23e9896d080fae6b22ffd4fa6a94678121a27c04,wgt7eb,false,true,1264.6475800508283,0.0,0.0,0.0,0.0
0xf641145f264329a3c44e0606656dcabcfcdbee03,278f7s,false,true,39.68290488620694,0.0,0.0,0.0,0.0
0xd5434dd73e81b7395c8b7693999e46de61aef163,wawdg8,false,true,676.2173354188526,0.0,0.0,0.0,161.332793653027
0xd24ec2701838fc5d0ca674bea2e83d03f5003e47,fcivfh,false,true,9850.318073760995,0.0,0.0,0.0,0.0
0x51e7ae7e15c4f10fbc221589f32ddfa95d4f3747,h6gz7p,false,true,31.6512314586,0.0,0.0,0.0,0.0
0x2ac1f7bdc8987389ba7f3552bb1b90ca9f191528,ntzaw0,false,true,76073.18566924044,20015.81204866181,0.0,0.0,13223.18478582529
0x4ea0c6de1b4504952f40ab6268dce5696d3c3652,5tv5pc,false,true,1752.8262678812437,0.529802476929,0.0,0.0,1727.992902188171
0xfabf45d7823c5b2b4daa5590a40d2572ce4e8f89,e4rm4f,false,true,28.04779000369111,0.0,0.0,0.0,0.0
0xb7a97dbad276ad90c927da38d398e966936a8426,ku418c,false,true,8.474938030578928,0.0,0.0,0.0,0.0
0xaff66ba726ff1abd051939cc05ce865566afc788,j0e81r,false,true,1089.8558757231667,63.552997908,0.0,0.0,0.0
0x6fb459aef94bb26157c10049063c23d818397f48,sk3jch,false,true,210.4037719569758,0.0,0.0,0.0,0.0
0x533f814d8942df0e908f11ddfb00538c98a7b560,rbjvvz,false,true,96.01615532033513,63.347457267361875,0.0,0.0,0.0
0x6aff51015b51464032198e259a0c2607f7c567a4,t6fl47,false,true,744.6990745666667,0.0,0.0,0.0,0.0
0x063ae79a21d7794f69d2afae38b73bb9a957efd3,f775rs,false,true,32.42459585790463,0.0,0.0,0.0,0.0
0x5f3f165db38148cdaf5dd9c014b0f64debc0e0cd,k42bmo,false,true,815.1263588138045,0.0,0.0,0.0,0.0
0x65dc104d435c61acbb7362eba64cce708d0708d7,nkpivn,false,true,548.2620647335411,0.0,0.0,0.0,0.0
0x3df770e09313c229f7b0a18ab76b38f925a3a939,n3ua5g,false,true,137334.24270242496,55276.9796850222,0.0,0.0,30381.993644678754
0x6b3c07bef6a8312a2dcf066f35577436f4506514,4ip9lw,false,true,26.13158497473333,0.0,0.0,0.0,0.0
0x1df7a879ea9e1edc4c42a8121010abdaff995df4,tmggbb,false,true,855.7901159280228,0.0,0.0,0.0,0.0
0x35af42ff6aa716f23ef3edca0434e5edb961eea9,fxpv97,false,true,892.0263653394255,0.0,0.0,0.0,0.0
0xc4d1fa0d49279ba18fca8712b163e0985696947d,2zxbor,false,true,272.95727333257423,156.83851023188558,0.0,0.0,0.0
0xb3a4b0b5882b468eec38cf9e03c692994404e00e,n7z2d3,true,true,13.910628980430735,0.0,0.0,0.0,0.0
0x0fbeabcafcf817d47e10a7bcfc15ba194dbd4eef,ziadxg,false,true,5437.836116744304,40.94322122415157,0.0,0.0,0.0
