address,referral_code,signed_build_and_earn,signed,total_points,total_ref_points,total_build_points,total_extra_points
0x2f12cc5c24d8a4a7bd89cb4e24a03304c767c27f,0y0n8j,false,true,175.69335336321194,0.0,0.0,0.0
0x3bb2be77c4f09be5547a3c2604b9f6f9c2c419fa,s7ript,false,true,109.53940899999999,0.0,0.0,0.0
0xe58bfce63b55b4fb163d25120d23c148db27a1a7,7mtas8,false,true,130.05494241242286,0.0,0.0,0.0
0x569e0d84fbc09006049057cc6f9538103635fff8,fa6vx4,false,true,184.49637212664823,0.0,0.0,0.0
0x8117a1888cd0cbf5c294f3ff179c5d243ee573a5,nd97jj,false,true,23.15543376298339,0.0,0.0,0.0
0x6872a0e272f9de4a7fef217f2ff9ac297fc72aeb,8tgtu5,false,true,742.9777624246017,125.391469866,0.0,0.0
0xc8ee6f074786928374dce78391c2ba5039f2f288,o0p7cz,false,true,135.09610433333333,0.0,0.0,0.0
0xb9c4a248d5c9b3093c78306f62791ce2c29f6c61,4vn0ir,false,true,1009.7036658534561,0.0,0.0,0.0
0xf86a9dca9ec3347386d237297e67a59926470132,c6iuky,false,true,102.50154608575,0.0,0.0,0.0
0xcd92b68b5513936870b12a9ad3f6b15254c2d6d5,gw519k,false,true,1076.7733502810427,170.4788514295962,0.0,0.0
0x6e2647ff7b13c8af1c8d8f9b658393f2bcd605e5,q2fwdr,false,true,289.59198191393244,0.0,0.0,0.0
0xbaa4def7953c69a8bd0ce0c1b88186105f04fa4b,d3k8g8,false,true,3029.7255557460894,0.0,0.0,0.0
0x4f5660f55f917a8b81a1f6d489e078fb83a4c7aa,i998st,false,true,4.709297207528721,0.0,0.0,0.0
0x7367991374bbb6a124fb2b24b28c2cee6657ae1f,0q9hia,true,true,10.225338033984997,0.0,0.0,0.0
0xf398b7902155795283cd890d160b0bc692128397,n4ic92,false,true,11.366743926434102,0.0,0.0,0.0
0x02e2e82bf6f79d92e0d776e85a56739d223a4914,hb58bp,false,true,630.4791203473973,72.09317667843862,0.0,0.0
0x1fe71b4df4edb72dec420111dbc3ca12520a790d,7bjdro,false,true,95.0001478638737,0.0,0.0,0.0
0x05c361752d01901353a0222f1c8b70274362e70a,og8q2v,false,true,5.918729704132145,0.0,0.0,0.0
0xec7e25a3ad5c03e902918877bbec156c72c3c7c0,2pie6x,false,true,423.4233699941907,0.0,0.0,0.0
0x9f2e1cf4277c3235df6189cb2b2fc95c05cdb30f,isoyuh,false,true,2076.117936065361,0.0,0.0,0.0
0xeab8990b0631eb2cd576a6d54ebb050758246d51,oyhii4,false,true,180.30511188012377,0.0,0.0,0.0
0x69f924ee422b193dc7d67c2161ec10b829ff8df9,lfwumd,false,true,13.874686429399988,0.0,0.0,0.0
0xd319650dd3fe9bfac7f7f2d54aa6ecbb84edb86a,8gcceo,false,true,93.26050578790255,0.0,0.0,0.0
0xbb0462c7b834a96608cd52b86e54420d6623fa06,502vyb,false,true,14.6045952,0.0,0.0,0.0
0x874dcc83d2dfb651e8e088af8eb61b2a2b6b3ae7,xb5cum,false,true,355.6733710308287,0.0,0.0,0.0
0xfd3fd9797142f9b712bfa7ea4313ceb577760f10,efn0lb,false,true,30.81113006062645,0.0,0.0,0.0
0x94ab5eccd8c49bdc2b0631e88f90d4bb5cb1ce64,6j9lg0,false,true,33.20345066788824,0.0,0.0,0.0
0xa08cbdf13ada26a237e041fecb959cb334eb9c49,xbkr24,false,true,1.2478237405137045,0.0,0.0,0.0
0x508ab48e755ac57fa5981b19f597ef7623fba66c,7efap3,false,true,93.2831770817,0.0,0.0,0.0
0xdd28f7ca36605484eede4a121f1edbf7c3720ffe,suaaae,false,true,111.7405560332462,0.0,0.0,0.0
0x3adbab7cd849abad03e3d27feb514adcab6cd5e3,hc66hn,false,true,802.414857602782,0.0,0.0,0.0
0x094b0a3dba25791ee1a601f2b425e44f3cfbf043,lspk3x,false,true,86.66050155468541,0.0,0.0,0.0
0x74ec4687c18f8b27087cb3232aca57cc668984a7,zzdw9x,false,true,110.61047627371528,0.0,0.0,0.0
0x6d50deab21a297268f246db2cd7f2320161cb103,ucc21e,false,true,1567.420345413174,0.0,0.0,0.0
0xa9231e5fbcee6fcfed3a45ee5a975b311c34df71,e27tz2,false,true,29.732850924611768,0.0,0.0,0.0
0x562392de49400c635d3ede136a1b61416c72f190,zbdm59,false,true,26.700234460513013,1.2419409937744035,0.0,0.0
0xf0d618d18113609f3d268a0d8089f4b041ee347d,vofdrh,false,true,130.75870534440918,0.0,0.0,0.0
0x9ca0746c56262ebc2057803810cab19a8ae0336f,2uc8mx,false,true,27633.89047332007,0.0,0.0,0.0
0x6af8fa7268f7d4a13c88914c5f5d789eb971c05c,47g1he,false,true,55.6152170245875,0.0,0.0,0.0
0x2ff5e61e40dee544c6f510a9928fb657c88c8516,xrup0w,false,true,487.00806804188954,19.5959596908,0.0,0.0
0x0724affb7d9390f9fe3284c932371c9348a9805f,rpr7os,false,true,109.7588706369008,12.518950220309128,0.0,0.0
0x17ea7647ca6e530d8bd49838e911ec0f0817530d,tztt64,false,true,83.69240345,0.0,0.0,0.0
0xb4e01e4dc8e51fba44038ecae42b0d9bf3f2b24e,llm447,false,true,278.57086893165996,0.0,0.0,0.0
0xbbfd9988ea52ee8c88f7ba28d1db827e73955ae8,wjoswn,false,true,96.28612283333334,0.0,0.0,0.0
0xace14189afe83840dfae9c625d9c01cec0ac09bd,v44v5p,false,true,845.1469216666667,0.0,0.0,0.0
0x88119b73ee10a937f61bc3746c5a77713848992b,291o21,false,true,150.04359978256534,0.0,0.0,0.0
0x27c26d06913e351e5ba7c0b9fcfb5f09a096f8e7,h82m5l,false,true,4.978344398504937,0.0,0.0,0.0
0xf71181c9f91f85149d629f37b8c27afca0fd5ea1,vtwtii,false,true,3453.2682464347404,0.0,0.0,0.0
0x0a220f36cb76d86a0e75dc7e32e64397f3f0ead2,jsnlym,false,true,9.137128797761168,0.0,0.0,0.0
0x024fea27ba17b7f6763b690e9a2835ff89f31180,ya28j7,false,true,129.821235634339,0.0,0.0,0.0
0x6804ddb9068277123419a901ef0ba0cbc863915c,fw3pto,false,true,4.944690802876125,0.0,0.0,0.0
0xc2f1c6fe70ce444506269051d2f6b0f909410adc,qb2g4u,false,true,49.31325082410839,2.4878153499999995,0.0,0.0
0x77960507ad474aaf7c76b8e0541bf43fc1e10850,787um5,false,true,173.95345926670583,0.0,0.0,0.0
0x6734ec424a50521e98d6e9a98e725d81dbdc8399,ebjr65,false,true,55.34160058800772,0.0,0.0,0.0
0x07b58270ac52f91dce2b91351c45f48c3cbf3d47,yre3xv,false,true,1.430821011764021,0.0,0.0,0.0
0xa7725dfd2a7c93d5cd41d0802384d2702792f84f,mj5ljv,false,true,275.134990293774,0.0,0.0,0.0
0xf81d9df0a4997079f0e15a059f48ec1032ab5008,u2h1mb,false,true,356.5755931103099,0.0,0.0,0.0
0x3dabac693dfed5879a364044fe6de55046e32714,jrl803,false,true,2415.9748447758716,0.0,0.0,0.0
0xe3dd6e80f51e016c15be8be3fd911343613fc9c6,0uw551,false,true,93.81180315,0.0,0.0,0.0
0x80959966556149eff104ebdfeadb7984d4fbea9b,vppv17,false,true,1397.8056317246562,24.736349562412705,0.0,0.0
0xb82e4d1448ce1b4ab29ace7c04b5c0427f632b91,mkc6zm,false,true,185.54729410333334,0.0,0.0,0.0
0x142ba743cf9317eb54ba10c157870af3cbb66bd3,4eovpp,false,true,107.92158687909333,0.0,0.0,0.0
0xe0a54c670d80071146febaf34ad36602944da9e9,g2g2g7,false,true,388.9322061581487,0.0,0.0,0.0
0x91c68e4698bcbe11c0be72c5038a3a2e30056c11,w388pk,false,true,936.279050348595,0.0,0.0,0.0
0x0d1e12b462690c8b17230a87d8a95442be9e9858,1ga74g,false,true,4.315531910583215,0.0,0.0,0.0
0x80153c68a2d305012e474d247e74374c4971dcbe,1vit7j,false,true,23304.406286836584,0.0,0.0,0.0
0xf8e6f23f18a04bfd481ce71ac894488568285f1b,tbbqf6,false,true,6383.890185082363,0.0,0.0,0.0
0x234534e620ddc621f535abd30c342cfe9a04a4fa,aifqza,false,true,767.34455525,0.0,0.0,0.0
0x802dbd9af9055c0c8c92c610106618289d31eff9,7antgk,false,true,696.4230263543504,0.0,0.0,0.0
0xe935db20b399978798490141338fc175b56ac48e,h5fkll,false,true,660.7773478267359,0.0,0.0,0.0
0xaa357b9f4f0bf7b0332065e141d0c68924615b2c,dobrmh,false,true,2639.8054360312135,0.0,0.0,0.0
0x8e2a59669e24225954333b92f564b46c8a99aae6,mmt2q7,false,true,91.27549287636468,0.0,0.0,0.0
0xce0b74d2bb7d2adb885bfbd782287e99cdb71fb9,n7dlk6,false,true,139.72521984450333,0.0,0.0,0.0
0xe1528aa8ed03d27585b01fd85e56a1eb5a1dac99,hnkcl6,false,true,42.02793921588021,0.0,0.0,0.0
0xee6249b5be417a8f2c30834390efd24333dd8868,uv0e82,false,true,94.40343087596167,0.0,0.0,0.0
0x79c226a428856321d19211ee4fd1a2c107303a49,bw4zfq,false,true,71.95415418901925,0.0,0.0,0.0
0x495f13cbe6cc77e5968522ba72981350a1dcee19,11rmia,false,true,122.90767323382451,24.97596586727255,0.0,0.0
0xd513c597cfdec0cf09c8a35388749142813633b4,5trldj,false,true,30.010144605989765,0.0,0.0,0.0
0x4e55001776672b8c86efe037fa8baf2e787084ee,31urmz,false,true,100.74207264990666,0.0,0.0,0.0
0x234371eac491a8ec453e2a21b0d4473d8100e5b4,9fegpa,false,true,244.47490825228064,0.0,0.0,0.0
0xdead0d7c6abe46b133cce19aa1ffd282f301ac07,l55p4g,false,true,5579.914677284539,0.0,0.0,0.0
0xbfdf25dd24c2db7c0e26af7e94f4f85ae405ef04,br7jjl,false,true,108559.9457011881,18376.571586591406,0.0,0.0
0x9030f9dcc2002ea4d8579d985fa01ade174b4e99,1x8eyl,false,true,32.405336322913364,0.0,0.0,0.0
0x3ede9ebf599d6359534b22e618e70384dab3cb45,th17vp,false,true,22.171902853749998,0.0,0.0,0.0
0xa27b3c18892d2e2fb9991d01d9179dd06f3200b4,wpb2f3,false,true,47.81147658324968,0.0,0.0,0.0
0x58609500901803d978f56995a59d0010b917c64c,1mfg7j,false,true,480.5265741278943,0.0,0.0,0.0
0x03ddd5a675e2cfa35b9ae2b207a7dbd95fe24646,0awkga,false,true,214.85610431214553,0.0,0.0,0.0
0xa422cadd8e8444d3235dafcaac5d22f1b4bd7280,b91m0d,false,true,0.31592769814843935,0.0,0.0,0.0
0x35bda2b6b24fb40b130bfe411d1a49950d21334d,ammj1j,false,true,0.16566233137999997,0.0,0.0,0.0
0x9fefc6c1500378a6b5712c83e63f32bdb01eafb5,qgbezm,false,true,305.4091079738652,0.0,0.0,0.0
0x168620f57dcbcd5d9ac84e5ca3c2ec753bd60c88,a94smd,false,true,114.90973145377579,0.0,0.0,0.0
0x7f85cf44e446a4b1aace2a28774e88cd6d4e3441,ewserc,false,true,249.95542990438693,0.0,0.0,0.0
0x9a3f5fe3a05917f0f3e7dc464ef0458ba03d8ae9,7hhfm1,false,true,1692.098107855612,0.0,0.0,0.0
0x52b4711886e5ef478936098ae11818969b7296f1,gmm1x0,false,true,697.5240866320619,0.0,0.0,0.0
0x259f962e77262ee8d97cc6a112d0e0321323ea0d,pyhpa0,false,true,14698.136226525898,0.0,0.0,0.0
0xd2b4a6c0adca48f7e8494ecf10c00cdb06d3001b,0633ay,false,true,297.1799053708804,0.0,0.0,0.0
0x3fa8f4a90fa17ac3588f6140c744c6d3b31a93ab,ddrg3v,false,true,164.10361404112714,0.0,0.0,0.0
0x3fbaf1d97396cdc4bd0bf4e8d045eb3a5718e2d6,xnnefr,false,true,47.48219408071788,0.0,0.0,0.0
0xac5b8ad08bb4c1d0ba5b017f6750eeb006e5429e,0a8pxb,false,true,42.79686323193862,0.0,0.0,0.0
0xe685417bfdda1c4ca01a430faf1a20668f672d82,qhhg9s,false,true,769.89783585,0.0,0.0,0.0
0xc2e4ebc386a46d19af9c66ada6deb489307f2135,ddw5jn,false,true,76.364863546972,0.0,0.0,0.0
0xe27d9e71a92eb928d033194987be22998b336068,algw91,false,true,59.48954833733513,6.327519,0.0,0.0
0x0808a2b6962ef20936431178743e47277016104d,dikcb7,false,true,487.4727544946175,0.0,0.0,0.0
0xe13ccc4cb13f8c34e6b8095bbff86036cc96e6bd,lky82q,false,true,575.4881568119051,39.41097327727177,0.0,0.0
0xe41d01b9c416d6762b4032256af83a17b7a19e9c,e58nx3,false,true,768.8907760111354,0.0,0.0,0.0
0x3a315f541003349aa597f6bfcf6df6a2feab58e1,q37sfo,false,true,2.635423678599999,0.0,0.0,0.0
0x7a7bba0a8936dfbb85a1dfdb687e54778f8e064b,a8lwyg,false,true,965.7149296025625,0.0,0.0,0.0
0xe831c8903de820137c13681e78a5780afddf7697,hl1yg8,false,true,40392.87592104543,0.0,0.0,0.0
0xfc6ecec7999c081a969b2b07bdea19cfb52160e0,fg4nec,false,true,47.67031549133253,0.0,0.0,0.0
0xbc4ed96cdd7fa0e7ddbc5b2a9633fa52ce2d66de,2vle9q,false,true,327.87255150582916,120.4753762802,0.0,0.0
0x80ea9cf6b42777b2153db7f6eb1828bfc819e03a,ygjzwq,false,true,71514.05069064343,0.0,0.0,0.0
0x3c8410fa015356dcce4f62aebaf8fe3f0363d0dc,mf1jbl,false,true,798.1062195042967,162.361317057644,0.0,0.0
0xf495f25e3bc3726d8576a19c0757155e2067db96,9qje3p,false,true,124.21852432500609,0.0,0.0,0.0
0x915fcf7c883e862a0fb8b1e52fc4d634f28c9d2d,3rxzy0,false,true,188.1334789733,0.0,0.0,0.0
0x995eda609afbfee89832274009d0fc95dcd62373,5nsbst,false,true,2349.037606900638,955.6179358717031,0.0,0.0
0x896791190ff467f505bf147a1df6cccd338ca502,qgjrq7,false,true,41.288112061,0.0,0.0,0.0
0xc84cc9efc1f38817ed9efe520b8ed5f37aeae000,4zjzkr,false,true,2394.8800123511874,74.8352012399049,0.0,0.0
0x9eab4f5818535c5a239f85d84758e9c790effe99,tzogq8,false,true,7.564610249469,0.0,0.0,0.0
0x7a3234c044d788844bc0be34adfce82b6121fb8f,0e0pi8,false,true,129.32534232242867,0.0,0.0,0.0
0x6a80cd3d79e47c65fa62c6a481b81d3d19849f8a,ptxgdp,false,true,0.005914201599999998,0.0,0.0,0.0
0xeba1504669218ba52e436d0069c27e6efa8cd7c2,4ddsli,false,true,460.55784186568,0.0,0.0,0.0
0xed4fb5cdcf56955e528ee33eb54097a024dd0ba4,84zp9j,false,true,2.722763357614762,0.0,0.0,0.0
0x77f92039f461e4056e6b79ed80254b563b4812b9,01v851,false,true,1209.263389412458,0.0,0.0,0.0
0x6186928df941e4d3fdaa0d9d37e14af32e4c53bd,612ach,false,true,17.306852310984,0.0,0.0,0.0
0xae8a89c737e7423def56f6e39bf4052b112d6078,lc6ekw,false,true,41.93641396017255,0.0,0.0,0.0
0xea617e656e1eee1fce238c77c86bf91a119c76de,q1l435,false,true,133.96920414588732,0.0,0.0,0.0
0x1f9658a434460851460b768e4424890e42d8ab26,uf3kcn,false,true,160.34641185701707,0.0,0.0,0.0
0xfcb51fc69049abbea05f89aa533affb98719c298,te973z,false,true,29.5130585005902,0.0,0.0,0.0
0x76fcb550eb57ae825bb78579beb4839579345e21,fpwii1,false,true,4.45759182193046,0.0,0.0,0.0
0xf9d5a92eefbffbc87d093a5f84ed82fad1aab999,sbai9p,false,true,129.76922462371803,0.0,0.0,0.0
0xf700dfdb0fdd08ff45e34d0dddda57626e168dd0,4ouy02,false,true,323.338232,0.0,0.0,0.0
0xc938992123c9d67b30155b99978dceeb12f0e93f,csk4jc,false,true,1927.777749514036,159.02136664125985,0.0,0.0
0x3dda6ea85e2553cfaf3a12b70aa2b8b38f1bd0e7,bpe2yn,false,true,692426.5413517,0.0,0.0,0.0
0xccf95c3537c686837e397c544009064591a57ea7,grv126,false,true,11.443172409086515,0.0,0.0,0.0
0x6fdbc97fca57bc323d79fcdfb9019cbc85f12d3b,9pz3nq,false,true,4693.7308261556,0.0,0.0,0.0
0x091eebebdcdaa879ee53925cf3ba3c7acf8ea85a,ma5ic9,false,true,627.8930582397232,148.02199034672256,0.0,0.0
0x11a87988ce82afb37375665b5080af82a884cbb3,bqlg57,false,true,61.072595153068555,0.0,0.0,0.0
0x8d34a38b6b737802570d14c2d3abacd3eabb0234,ndgdyq,false,true,22.584094222408492,0.0,0.0,0.0
0xd5689a1873aef7fb6485df65675e8c13a35d37a7,pnduww,false,true,110.23228937615653,0.0,0.0,0.0
0xe0e894a236cad4ae048705ddc6ca72c424d4e9c5,i53b7o,false,true,1142.6957933239578,904.7673636527571,0.0,0.0
0xa02f20c2ffd7aa440eefecd0f779566c61dcbcf6,7w9d8r,false,true,5.305230613803099,0.0,0.0,0.0
0x02dfc1753f5ddc661755aa026b0db57c00a1f36f,hfsvf7,false,true,9.65933769122744,4.385035520251978,0.0,0.0
0x7b85f3b1732d84071ae06665a0643102ae976cd4,u60yjs,false,true,1818.6028493868528,0.0,0.0,0.0
0x3441c4ae7cd4fdefb0f6a2a4eddf423631cf6fa3,e0pa49,false,true,5.068357824467719,0.0,0.0,0.0
0x78f564603e275b631d4a86960510e9c18357c6ed,9o184x,false,true,573.73684507104,0.0,0.0,0.0
0xfbf5891e54cd745b52fb33893fb74fd90accf745,ditnli,false,true,144.20292467546625,0.0,0.0,0.0
0x81545ef71315866682e54bb21cc817b689e7d8bd,fbn0jx,false,true,32.18147054623029,0.0,0.0,0.0
0xf01d7e93d61edb85ace34e0408e8a3eaa4f81552,qnjqtk,false,true,123.2969188,0.0,0.0,0.0
0x45703a6ee9634e6a624c209e3d8f22d21e9b6747,azai03,false,true,124.15409181972787,0.0,0.0,0.0
0x12a9539afd56a96a1080ab773fe9ea6a1cf39788,dqqr6l,false,true,5.534976517434035,0.0,0.0,0.0
0xabacf6bed76c300afa229dacdc6f5b2759302a41,a6qwfv,false,true,32.94524259048985,0.0,0.0,0.0
0x098a245bbcd70a2eb2138a7e0b879984dd9dc5b5,bm6qjk,false,true,781.2549083536259,0.0,0.0,0.0
0xafd5ac44fa9991195ca2848acf7fe4230a89a0c3,y67o22,false,true,65.09134217508667,0.0,0.0,0.0
0xf33aeb5a523b87a518c3a822cccc2863e6cf20f6,z2l8sf,false,true,10.960551548832013,0.0,0.0,0.0
0xec8c8ea8c7014a47024906b8ce990dca81dc7317,pqxqp1,false,true,3476.6139958378276,0.0,0.0,0.0
0x5b6fed20c36c4377f6919073a0c328a96e17bdf6,mrfsld,false,true,382.7641739165525,0.0,0.0,0.0
0xed0bd3c3cfce439e1f2f638106a2cb1a415366bd,zn8o6w,false,true,1.3672166,0.0,0.0,0.0
0x290e22391f2cfc3a21ce2b75c77408f50b138868,wyqza2,false,true,1100.3116624244606,0.0,0.0,0.0
0xad941ef6e1bdfb9298812247180e0e25f037f0bf,so984m,false,true,532.1464301892923,0.0,0.0,0.0
0xf794ee8c804f0ff798d7678ab023e8a5711ed36a,88bbtp,false,true,21.354729582936017,0.0,0.0,0.0
0x769f7e18b77e13862b34abb940e59cfd1f5e7723,kpl1xv,false,true,57.60059794910971,26.627563482460715,0.0,0.0
0x0dfb2be73acd647d798f934953b4b08989046ed7,8hlr1t,false,true,620.7598531740507,0.0,0.0,0.0
0x1dda0dbfc63d00b7f8950d3aa3ad1aa06c7b012e,mb7qvq,false,true,235.1372373259101,0.0,0.0,0.0
0x0bee7a3ce5bdd4885b349db81b0925008c2ea724,9ncnl0,false,true,1928.8470330729474,0.0,0.0,0.0
0x9468e0268742cb6b6f1a9b0edab92c24f2709485,j0g5cc,false,true,451.75208979345325,0.0,0.0,0.0
0x7bb1d272fc38455a7da609b40a717bcc5e1694c8,xfobd9,false,true,3.472283272916791,0.0,0.0,0.0
0xbd34fb04163cdcfe00b7ef55ce256802fe0b048b,mh9uir,false,true,249.16161492241005,79.20801180369706,0.0,0.0
0xef524c3b0e5f04784dd2e2ae03a2cb73d586d493,kcbx85,false,true,214.81680258643783,0.0,0.0,0.0
0xef78de6b96e5e3c356134df26c464637cc9ce59e,o6xyjg,false,true,6848.328895343501,0.10089945183373454,0.0,0.0
0xf315fa648e87d892da7bd7ffb94508fed1844bfb,oe595s,false,true,84.99720259429306,0.0,0.0,0.0
0x9950ceec0e7c7849b78f602182399d345964b3d5,rz4dzx,false,true,189.28542890750515,2.5608999999999993,0.0,0.0
0xdf77fbaaae6ceb03d905bde4cdcc2c5b8baa907e,0g7dia,false,true,14.22074063152273,0.0,0.0,0.0
0xa459d10b51b7e78fed6abfc9935fda67265eeeee,ccvwrw,false,true,65.59015431103406,0.0,0.0,0.0
0xce246f73784801780640448cfc52cb853a646dd7,vztzca,false,true,15.738657488,0.0,0.0,0.0
0x8d1cdd26bab908eb966400e96039b0a6ba75eb35,vq0yql,false,true,185.3716072931,0.0,0.0,0.0
0x88702e0a307add660b7f603376f470a55d30863c,lzst4o,false,true,250.7918230575816,0.0,0.0,0.0
0xc84aeaa5b47e18ed755e1287a9e1e92c86b146cb,sxm2s0,false,true,614.425768909375,0.0,0.0,0.0
0x8d7d3bde545d97fc80a6e268e08f4e09b0a51b69,9w3giw,false,true,2929.3299199666667,0.0,0.0,0.0
0xa8a8916ef3f6de876b6aea386e7bc3a6a08803ff,gpb9jt,false,true,21.210693584663876,0.0,0.0,0.0
0x33937cb1dc84b952c3a66acc3c22e4f8db2da6c5,q1j8rj,false,true,221.77085078993,0.0,0.0,0.0
0x53d5b28fc4592a25c1996f106024ea2c709503fe,kbxspo,false,true,5.3992537219351044,0.0,0.0,0.0
0x9734da14550c661bfacd83be4c79385749d3024f,,false,false,326.4503124389227,0.0,0.0,0.0
0xd11b0fe9d8161c9abb1e8b5f6e4e1141cad8772d,t5yae5,false,true,377.17641370558357,0.0,0.0,0.0
0x76ed2d8e8be9d118ff48e0d2922efcc7c4195878,jjenaq,false,true,538.7028463166666,0.0,0.0,0.0
0x783324a64ec572d3a11370c90974798a19fe7abc,89kkcr,false,true,49.060114916789,0.0,0.0,0.0
0xd096c88833a215ce348d5d1975091b80558a5465,38hyo7,false,true,1908.6122707585794,5.5333896082253196,0.0,0.0
0xdb9cd019d2126dddca925e66c9656c4b4c620c81,7xwkus,false,true,772.7933215666667,0.0,0.0,0.0
0x706eda581a9da5d6640c504a881cca632fc47621,qeo5vd,false,true,26375.834019554175,0.0,0.0,0.0
0xf5513666a94d09ecee9201d0e6ace61cbead33f0,ck3oem,false,true,164.3444098187711,11.05696273438165,0.0,0.0
0x64b857f38efe672d8938a1022248e7ce94445255,dmhqd9,false,true,15.345155561218633,0.0,0.0,0.0
0x9ee9b424de4d7002a92bf5881997c7f1845332af,2h3523,false,true,1409.7403355293595,0.0,0.0,0.0
0x49ca400439b023ba159f063caf8d5dc6af9ebc01,x7p9hs,false,true,238.42963490087214,69.21394753460878,0.0,0.0
0xe47f287d156fffc1f40cc457e4f0a9da39e326a7,xdwooa,false,true,893.6702908920341,0.0,0.0,0.0
0xa4b437b4a5bbfdf3ac433bc554db5f57e02d01d7,6zvhp7,false,true,711.8732013207289,0.0,0.0,0.0
0x7ea4d19e100e3931c0fdc24ff460e1c90751199f,o3sweo,false,true,68.59753192284182,0.0,0.0,0.0
0xc81c8dea995061556ff37edbd2c9663cc39da917,pbwspr,false,true,209.20812793379406,0.0,0.0,0.0
0x777700df846b4ed4a8ac7ddc68f12bc1f21d57ff,n5odci,false,true,72.48078496256856,9.987482664028583,0.0,0.0
0x5715fa5bb0d54eb8ebdcd3c5b9be90667459a43e,uanvp9,false,true,187.69519659066665,0.0,0.0,0.0
0x59e0018acb4c424c4dcdd77bf8b42ac4fb92d3ae,jukwct,false,true,25.128881391751047,0.0,0.0,0.0
0xfe5fc8e931abaf2d5f82198c1f3c877ccfcd923f,8l1wur,false,true,189.0907436161161,0.0,0.0,0.0
0xa7497de44ec27f4cbdcb7754ba24961523eeae4f,01nvue,false,true,1899.26151102156,0.0,0.0,0.0
0xe58dc737ebb63e5ac50e7dd48383b73570de9fe5,xnq3g4,false,true,230.874114862598,0.0,0.0,0.0
0x39639256376e760dc219f6b60f5cf990a7250be2,x4fxe9,false,true,2824.4988214166665,0.0,0.0,0.0
0x24484e368986217af4df7c07e49f2393aea5422e,iekmvd,false,true,18833.89947900414,1756.16679315,0.0,0.0
0x87c7475e80fe021554eb89f7feca919541edaadc,3hvacm,false,true,31.571758517989267,0.0,0.0,0.0
0x91c7e24a2afd3f072cce66ae1c072b41edc8a1e6,e4vxhq,false,true,1530.7489134532598,0.0,0.0,0.0
0xd359b0d742f8fa5b5b56c70c77c8e486a1a7f9ad,lb85um,false,true,192.45379591059643,0.0,0.0,0.0
0x84f91496dd8d5a4c07d8557433be2f0be574f74a,dqjvjr,false,true,13.988324003963239,0.0,0.0,0.0
0xcafa0627e81b23f15081f74e41947077cbd60643,10xb6m,false,true,1.4060521034694229,0.0,0.0,0.0
0xf9161119d199a5ef06c88e3b7d11a8a5d4936a5a,thfow6,false,true,1964.5327648918421,1939.78435555,0.0,0.0
0x36a69e74273e5c015d524aac29bf926d6b0eedb7,8eip2i,false,true,1554.3681640828436,0.0,0.0,0.0
0xeec6867857f0905a4e773dce388ba23786fa8ce4,hvcr6j,false,true,1180.4236062254051,0.0,0.0,0.0
0xd49746ac37b937d1f299b5e5435b663a81b9f9a1,rn2nz7,false,true,974.95062756,0.0,0.0,0.0
0x13ca270b999187f17de2cb03a11c7cd001d690cc,i7pi7y,false,true,5.399426040512443,0.0,0.0,0.0
0x93b993c386dbd1665bce76b13bb7ad9a45d6e214,qtai3p,false,true,19.16387124800279,0.0,0.0,0.0
0xda675a9888e16595c66c6c1da684df4e26f8ab69,9v3r6l,false,true,94.32424670982061,0.0,0.0,0.0
0xbd7c96175f764a801728b6cc3e7930a16f5f5f0c,evm5v4,false,true,176.6369352554625,0.0,0.0,0.0
0xb3f8faa0d478e04763aec03f2dc7d675c0cc2a4f,o2u8z6,false,true,82.6808830625111,0.0,0.0,0.0
0x9ad3517ccd3e367b3aba8ed2176543f11482f523,qig1s9,false,true,160.148534869206,0.0,0.0,0.0
0xe8c2e87b68937f503ade3624b946b873d9d3c9e1,dzcnrb,false,true,1023.955253788189,264.6805245860098,0.0,0.0
0xa28aff42173a55ed64e9871c777aea62006c4530,kv0hjt,false,true,929.555155604736,0.0,0.0,0.0
0xd37177ea02498b376510bc1b3450dbef3e04eb6e,35fdzi,false,true,27.973095458333333,0.0,0.0,0.0
0x970527b373afbfa76bfaec0c70d8cf93dae88a19,nt66os,false,true,51.095893389538354,0.0,0.0,0.0
0xf80c1af34580668a022d4b3f50000c761e4d911b,xsyhtq,false,true,89.34711239269187,0.0,0.0,0.0
0xfdccfc8390759615b3ea62f955b919c8eb645023,tonywp,false,true,1086.9923498416902,0.0,0.0,0.0
0xf790f068b2ba29342270b5c579d8dad4255c01dd,kloehz,false,true,183.8476079669893,0.0,0.0,0.0
0x3a2030b76f9b6fd1094e81998eb4d0a2d7b745a6,fsuuot,false,true,3.067571472954881,0.0,0.0,0.0
0xf3e2556ea5b5a724eef4b6494f46c9b6cccff92b,u7zy4e,false,true,20.470229957449998,0.0,0.0,0.0
0xfe08d06a422992ab8eb3dbcd1475f39c8d595ca5,kss40f,false,true,4987.873312230919,0.0,0.0,0.0
0x5171d986538db9343af4d8f8eccb25dc09b5fc29,5rimyt,false,true,144.31698474780143,0.0,0.0,0.0
0xdb22fc28b4d0fcfe0c0fab74668a2d5776aa180b,xdh4js,false,true,301.8597218842808,0.0,0.0,0.0
0x7b525c63ace790a22f21eaa84623077c1b45e7c1,isua7w,false,true,4135.734398233837,0.0,0.0,0.0
